37.4971879,47.9508298,0
37.5061248,47.9478384,0
37.5060508,47.9460574,0
37.5052731,47.9456337,0
37.5037389,47.9461942,0
37.5022425,47.9445419,0
37.4985204,47.9402439,0
37.4978217,47.9400311,0
37.4967041,47.9406747,0
37.4940244,47.9401594,0
37.4924926,47.9383432,0
37.489585,47.9370378,0
37.4905345,47.9353357,0
37.491846,47.9346428,0
37.4926855,47.9344962,0
37.475562,47.9239344,0
37.4705141,47.9212807,0
37.4681109,47.9163051,0
37.4688833,47.9140328,0
37.4950616,47.914493,0
37.5017993,47.9109262,0
37.5103395,47.9099482,0
37.5071183,47.8970942,0
37.5035574,47.8976585,0
37.5014117,47.8961047,0
37.5059607,47.8942632,0
37.515917,47.8932848,0
37.5255301,47.8873568,0
37.5259592,47.8782619,0
37.5335123,47.8802768,0
37.5322393,47.8676722,0
37.5346322,47.8570318,0
37.5338893,47.8551592,0
37.5333743,47.8545832,0
37.5339751,47.8529418,0
37.5367217,47.8511851,0
37.5347909,47.8420717,0
37.5196045,47.8385927,0
37.4944535,47.8310459,0
37.4805927,47.83047,0
37.464673,47.8285673,0
37.4452261,47.8158913,0
37.4324798,47.809379,0
37.4056291,47.7912766,0
37.4147694,47.7608499,0
37.3919882,47.7514211,0
37.3625668,47.7614095,0
37.3332575,47.7619907,0
37.3136513,47.7639741,0
37.3047299,47.7703777,0
37.3062807,47.7771278,0
37.2816529,47.7787713,0
37.2621687,47.7794991,0
37.261703,47.7771969,0
37.262781,47.775703,0
37.2631663,47.7713114,0
37.260974,47.7656932,0
37.2588669,47.7588549,0
37.2474831,47.7591336,0
37.2465586,47.7565208,0
37.2374807,47.7582634,0
37.2210841,47.7617342,0
37.1965338,47.7661161,0
37.1939468,47.759572,0
37.1809006,47.7586488,0
37.1793556,47.7526476,0
37.1563529,47.7544942,0
37.1489715,47.7516089,0
37.1403884,47.7441063,0
37.1312903,47.7434137,0
37.123909,47.7367181,0
37.0950712,47.7698217,0
37.0846383,47.7717161,0
37.0691295,47.7741669,0
37.039748,47.7821971,0
36.9810143,47.7861785,0
36.9616072,47.7880326,0
36.9497512,47.793114,0
36.8958142,47.8041853,0
36.8671328,47.8159271,0
36.8463841,47.815282,0
36.832918,47.812567,0
36.8170503,47.8091585,0
36.8078466,47.8094391,0
36.803621,47.8097194,0
36.7832533,47.8105604,0
36.7752449,47.8109386,0
36.6878148,47.8121286,0
36.6853567,47.8261092,0
36.6725989,47.8124255,0
36.6830574,47.7983641,0
36.6800475,47.7622629,0
36.5662899,47.6955398,0
36.5342799,47.6683685,0
36.4825015,47.6664529,0
36.4454558,47.6599445,0
36.4561179,47.638768,0
36.4147836,47.6342452,0
36.3954265,47.6306397,0
36.3553473,47.6257285,0
36.3433525,47.6193675,0
36.3293018,47.6093023,0
36.2698527,47.611441,0
36.2516006,47.6117149,0
36.2376544,47.5907709,0
36.2063003,47.5826222,0
36.1742545,47.5844282,0
36.1094654,47.5870942,0
36.0955899,47.5768309,0
36.0851517,47.5698087,0
36.0227799,47.5258653,0
36.0180559,47.5176776,0
36.0119606,47.5062435,0
36.0045801,47.4935783,0
35.917629,47.5046074,0
35.8883544,47.5031532,0
35.8134377,47.492398,0
35.7994642,47.4944892,0
35.7360299,47.5189267,0
35.6251521,47.5025386,0
35.6097928,47.5195561,0
35.5741678,47.5224236,0
35.5457616,47.5333608,0
35.4658242,47.5354901,0
35.4310413,47.5328925,0
35.4257212,47.5326995,0
35.4204527,47.5332284,0
35.4077522,47.5357865,0
35.3931656,47.5397715,0
35.3868321,47.5377106,0
35.3777092,47.5347514,0
35.3662862,47.5352237,0
35.3605709,47.5370568,0
35.3402411,47.5363104,0
35.3375914,47.528608,0
34.8346888,47.4854354,0
34.6394933,47.5514909,0
34.4888885,47.5338129,0
34.3793975,47.5158072,0
34.2590541,47.4726412,0
34.0267257,47.4432493,0
34.0073193,47.3557307,0
33.9467417,47.2253567,0
33.7011342,47.00925,0
33.6106988,46.8450548,0
33.5091448,46.8450045,0
33.3490401,46.7686354,0
33.1625484,46.77966,0
33.0505329,46.7437155,0
32.9286758,46.7335939,0
32.8649642,46.6794638,0
32.8081303,46.647789,0
32.7650468,46.6385788,0
32.7079734,46.6361542,0
32.6620688,46.6240521,0
32.6402863,46.6138164,0
32.6423173,46.6129254,0
32.6431467,46.6115626,0
32.6417446,46.6103773,0
32.6394128,46.6103152,0
32.6356721,46.6118761,0
32.6308835,46.6125975,0
32.6273736,46.6113072,0
32.6268203,46.6068885,0
32.6251511,46.6025285,0
32.6224224,46.5950607,0
32.6164246,46.5959859,0
32.6085333,46.5903141,0
32.6020812,46.5891249,0
32.5868247,46.5919538,0
32.5707096,46.5690076,0
32.56249,46.5713391,0
32.5585467,46.5697974,0
32.5548585,46.5712686,0
32.5506111,46.57047,0
32.5467069,46.5717955,0
32.5338379,46.5710778,0
32.5255159,46.5683576,0
32.5244455,46.5641646,0
32.5133536,46.5535102,0
32.5023207,46.5602747,0
32.4962637,46.5675698,0
32.4838947,46.5722443,0
32.457542,46.5612305,0
32.4957057,46.5315743,0
32.4667332,46.5097852,0
32.4550077,46.5033704,0
32.4191072,46.5051224,0
32.4067299,46.5047496,0
32.3842293,46.4975171,0
32.3695989,46.4961649,0
32.3403814,46.4880717,0
32.3291026,46.4867655,0
32.3107599,46.4922561,0
32.2563565,46.5045895,0
32.1046895,46.538191,0
31.5039657,46.5846711,0
31.524779,46.1493487,0
32.1222878,46.0830342,0
32.4954896,46.0351706,0
32.8790972,45.8589767,0
32.2849035,45.4967851,0
32.4375992,45.2738195,0
32.7219704,45.237762,0
32.9732766,45.1860997,0
33.1606131,45.1215885,0
33.4480631,44.9141981,0
33.269112,44.6835813,0
33.3994575,44.2312938,0
34.7777594,44.4596878,0
36.532478,44.9907111,0
36.6904566,45.6220826,0
35.3720092,45.5750402,0
34.9962197,45.9768132,0
35.535658,46.2640038,0
35.6671318,46.4433103,0
36.1191857,46.4342766,0
36.8678382,46.6247636,0
37.4235515,46.8341781,0
38.1265654,47.0193507,0
38.1927461,47.0704399,0
38.2343067,47.1177625,0
38.2328844,47.2020702,0
38.2409919,47.2193224,0
38.2311941,47.2317669,0
38.2583221,47.2398744,0
38.2858298,47.2397668,0
38.2866088,47.2572855,0
38.3225487,47.2592196,0
38.3198222,47.2815443,0
38.321215,47.2978133,0
38.3260627,47.3042705,0
38.2180155,47.3029673,0
38.2202948,47.3294652,0
38.2558166,47.3745366,0
38.2850027,47.3753444,0
38.285031,47.3927855,0
38.3018875,47.3928609,0
38.3034046,47.4746709,0
38.2891441,47.4770578,0
38.2942813,47.5013289,0
38.2846396,47.5095087,0
38.2859691,47.5444375,0
38.3058148,47.5452073,0
38.3111845,47.5537063,0
38.3102631,47.5762869,0
38.3503583,47.5760285,0
38.3509386,47.616784,0
38.4572938,47.6176068,0
38.4572444,47.6435529,0
38.6154878,47.6453576,0
38.6302397,47.6540362,0
38.6294667,47.6694127,0
38.6657796,47.6697537,0
38.666323,47.6991036,0
38.7278821,47.7018734,0
38.7872244,47.8174563,0
38.8224534,47.8212968,0
38.8222255,47.8517933,0
38.8357248,47.8767616,0
39.2519737,47.8822624,0
39.4828832,47.8791791,0
39.7409337,47.8682893,0
39.8243098,48.3401265,0
39.7888927,48.5661647,0
39.6074001,48.5761119,0
39.6968656,48.6803146,0
39.8176898,48.8801114,0
39.645953,49.0306625,0
39.9003323,49.0824361,0
40.1181876,49.2485178,0
40.1980777,49.2631041,0
40.1791154,49.3421746,0
40.0641514,49.4035691,0
40.0012397,49.5024206,0
40.1400036,49.569612,0
40.1186978,49.5943068,0
39.9679517,49.5888321,0
39.7937549,49.5379634,0
39.5159933,49.720123,0
39.2461505,49.7539705,0
39.1680201,49.8726957,0
38.9127392,49.783593,0
38.7154681,49.9009665,0
38.4618991,49.9643704,0
38.3016091,50.0436098,0
38.2072701,50.0568568,0
38.1922397,50.0203849,0
38.2197445,49.9871426,0
38.2190849,49.9777359,0
38.1982154,49.9684131,0
38.199322,49.9612977,0
38.166269,49.9513564,0
38.1737342,49.9403056,0
38.1248323,49.919956,0
38.1238264,49.9406904,0
38.0587334,49.9234342,0
38.0492785,49.9150071,0
