37.4971877,47.9508291,0
37.4957287,47.9486591,0
37.4938037,47.9460181,0
37.4956977,47.9453621,0
37.4946747,47.9440801,0
37.4967807,47.9433961,0
37.4924927,47.9383421,0
37.4895847,47.9370371,0
37.4905347,47.9353351,0
37.4918457,47.9346421,0
37.4926857,47.9344951,0
37.4755617,47.9239331,0
37.4705137,47.9212801,0
37.4681107,47.9163041,0
37.4688837,47.9140321,0
37.4814147,47.9136581,0
37.5007697,47.9076171,0
37.5086017,47.9039631,0
37.5186217,47.9029571,0
37.5266907,47.9023811,0
37.5263897,47.8930011,0
37.5340277,47.8915861,0
37.5333407,47.8881621,0
37.5331687,47.8845641,0
37.5298647,47.8765911,0
37.5300787,47.8728781,0
37.5322397,47.8676711,0
37.5346327,47.8570311,0
37.5338897,47.8551581,0
37.5333747,47.8545821,0
37.5339747,47.8529411,0
37.5367217,47.8511841,0
37.5347907,47.8420711,0
37.5300307,47.8270401,0
37.5071567,47.8256281,0
37.5039247,47.8242031,0
37.4903637,47.8239721,0
37.4769737,47.8209761,0
37.4742277,47.8215521,0
37.4730257,47.8199381,0
37.4737127,47.8117541,0
37.4665887,47.8111201,0
37.4660467,47.8100091,0
37.4680567,47.7928311,0
37.4147697,47.7608491,0
37.3919887,47.7514201,0
37.3625667,47.7614091,0
37.3536487,47.7660501,0
37.3153787,47.7689931,0
37.3049877,47.7700881,0
37.3040537,47.7640961,0
37.3016997,47.7646201,0
37.2919637,47.7624341,0
37.2788737,47.7585601,0
37.2650937,47.7592301,0
37.2588667,47.7588541,0
37.2474827,47.7591331,0
37.2465587,47.7565201,0
37.2374807,47.7582621,0
37.2210837,47.7617331,0
37.1985077,47.7649901,0
37.1956207,47.7593111,0
37.1926597,47.7499921,0
37.1710297,47.7420271,0
37.1681117,47.7332531,0
37.1511177,47.7337151,0
37.1239087,47.7367171,0
37.0580297,47.7438871,0
37.0302107,47.7408031,0
37.0047467,47.7502661,0
36.9696447,47.7604861,0
36.9667887,47.7632131,0
36.9515727,47.7670931,0
36.9507927,47.7609211,0
36.9488927,47.7481171,0
36.9443407,47.7456891,0
36.9430057,47.7308571,0
36.9100887,47.7340341,0
36.9117137,47.7473121,0
36.8749647,47.7492711,0
36.8751037,47.7560221,0
36.8616477,47.7568231,0
36.8606547,47.7592351,0
36.8571227,47.7595561,0
36.8562417,47.7570821,0
36.8577367,47.7566321,0
36.8569417,47.7493341,0
36.8565067,47.7467171,0
36.8526387,47.7468691,0
36.8521987,47.7340151,0
36.8428027,47.7340161,0
36.8258267,47.7311481,0
36.8203517,47.7313991,0
36.8195137,47.7275131,0
36.8118957,47.7248361,0
36.8093537,47.7257011,0
36.8087937,47.7281111,0
36.8055977,47.7308611,0
36.8064347,47.7356901,0
36.8010307,47.7390131,0
36.7800907,47.7353241,0
36.7607477,47.7401891,0
36.7578807,47.7510561,0
36.7499067,47.7496011,0
36.7433047,47.7529921,0
36.7322257,47.7485591,0
36.7237307,47.7552631,0
36.7227837,47.7584471,0
36.7051447,47.7601541,0
36.7057017,47.7528601,0
36.6893187,47.7507911,0
36.6809947,47.7496191,0
36.6633507,47.7537221,0
36.6676487,47.7358821,0
36.6602647,47.7346201,0
36.6494917,47.7392941,0
36.6427887,47.7379341,0
36.6300927,47.7302231,0
36.5854797,47.7146661,0
36.5539307,47.6872191,0
36.5533707,47.6669231,0
36.5390867,47.6364521,0
36.5130567,47.6336101,0
36.5142717,47.6202821,0
36.4869977,47.6178411,0
36.4561177,47.6387671,0
36.4147837,47.6342441,0
36.4050627,47.6440091,0
36.3919077,47.6429001,0
36.3673217,47.6488591,0
36.3599827,47.6477631,0
36.3617077,47.6366301,0
36.3392247,47.6255111,0
36.3398337,47.6186141,0
36.3434637,47.6049031,0
36.3160157,47.6021011,0
36.3041847,47.6047271,0
36.2707237,47.5964461,0
36.2546047,47.5945261,0
36.2376547,47.5907701,0
36.2063007,47.5826211,0
36.1742547,47.5844271,0
36.1094657,47.5870931,0
36.0955897,47.5768301,0
36.0851517,47.5698081,0
36.0227797,47.5258641,0
36.0180557,47.5176771,0
35.9935927,47.5130841,0
35.9675867,47.5178131,0
35.9683307,47.5029531,0
35.9521087,47.4966321,0
35.9521947,47.4887451,0
35.9428157,47.4874031,0
35.9433937,47.4709781,0
35.9437777,47.4646931,0
35.9442657,47.4606601,0
35.9476517,47.4553371,0
35.9504337,47.4548871,0
35.9562297,47.4462811,0
35.9537347,47.4433181,0
35.9499657,47.4432231,0
35.9491937,47.4352121,0
35.9431847,47.4340361,0
35.9426627,47.4280581,0
35.9420847,47.4231371,0
35.9318867,47.4232111,0
35.9239367,47.4201091,0
