38.24099,47.2193237
38.2311921,47.2317682
38.2583202,47.2398757
38.2858279,47.2397681
38.2866069,47.2572868
38.3225467,47.2592209
38.3325839,47.3082294
38.2187001,47.3078575
38.2202928,47.3294665
38.2558147,47.3745379
38.2850008,47.3753457
38.2850291,47.3927868
38.3018855,47.3928622
38.3034026,47.4746722
38.2891421,47.4770591
38.2942793,47.5013302
38.2846377,47.50951
38.2859671,47.5444388
38.3058128,47.5452086
38.3111825,47.5537076
38.3102611,47.5762882
38.3503564,47.5760298
38.3509367,47.6167853
38.4572919,47.6176081
38.4572425,47.6435542
38.6154859,47.6453589
38.6302378,47.6540375
38.6294648,47.669414
38.6657776,47.669755
38.666321,47.6991049
38.7086541,47.731441
38.7656851,47.895642
39.2519718,47.8822636
39.4828813,47.8791803
39.7409318,47.8682905
39.8723731,48.3200414
39.7916375,48.5807044
39.6650764,48.6396753
39.6968638,48.6803158
39.8176879,48.8801127
39.6459511,49.0306637
39.9003304,49.0824374
40.1181858,49.2485191
40.1980759,49.2631054
40.1791136,49.3421759
40.0641496,49.4035704
40.0012379,49.5024219
40.1400018,49.5696133
40.1186959,49.5943081
39.9679499,49.5888334
39.7937531,49.5379647
39.5159915,49.7201242
39.2461486,49.7539717
39.1680183,49.8726969
38.9127373,49.7835942
38.7154662,49.9009678
38.4618972,49.9643717
38.3016072,50.0436111
38.2072682,50.0568581
38.1922378,50.0203862
38.2197426,49.9871439
38.219083,49.9777372
38.1982135,49.9684144
38.1993201,49.961299
38.1662672,49.9513577
38.1737323,49.9403069
38.1248304,49.9199573
38.1238245,49.9406917
38.0587315,49.9234355
38.0492766,49.9150084
38.036876,49.9032379
38.0258076,49.9048994
38.011209,49.9190492
38.0174696,49.9211529
38.0161773,49.9261297
38.0424351,49.9329861
38.0052856,49.9661495
37.9996509,49.9631061
37.9426415,49.9941037
37.8383238,49.9625737
37.7339116,49.8734857
37.7327827,49.8637821
37.7266182,49.8590343
37.7184806,49.8571632
37.7198116,49.8539358
37.7262923,49.8470418
37.7145669,49.8363677
37.7196858,49.8244483
