38.3111825,47.5537076
38.3102611,47.5762882
38.3503564,47.5760298
38.3509367,47.6167853
38.4572919,47.6176081
38.4572425,47.6435542
38.6154859,47.6453589
38.6302378,47.6540375
38.6294648,47.669414
38.6657776,47.669755
38.666321,47.6991049
38.7086541,47.731441
38.7656851,47.895642
39.2519718,47.8822636
39.4828813,47.8791803
39.7409318,47.8682905
39.8723731,48.3200414
39.7916375,48.5807044
39.6650764,48.6396753
39.6968638,48.6803158
39.8176879,48.8801127
39.6459511,49.0306637
39.9003304,49.0824374
40.1181858,49.2485191
40.1980759,49.2631054
40.1791136,49.3421759
40.0641496,49.4035704
40.0012379,49.5024219
40.1400018,49.5696133
40.1186959,49.5943081
39.9679499,49.5888334
39.7937531,49.5379647
39.5159915,49.7201242
39.2461486,49.7539717
39.1680183,49.8726969
38.9127373,49.7835942
38.7154662,49.9009678
38.4618972,49.9643717
38.3016072,50.0436111
38.2072682,50.0568581
38.1922378,50.0203862
38.2197426,49.9871439
38.219083,49.9777372
38.1982135,49.9684144
38.1993201,49.961299
38.1662672,49.9513577
38.1737323,49.9403069
38.1248304,49.9199573
38.1238245,49.9406917
38.0587315,49.9234355
38.0492766,49.9150084
38.036876,49.9032379
38.0258076,49.9048994
38.011209,49.9190492
38.0174696,49.9211529
38.0161773,49.9261297
38.0424351,49.9329861
38.0052856,49.9661495
37.9996509,49.9631061
37.9426415,49.9941037
37.8383238,49.9625737
37.7495328,49.8452663
37.7402387,49.8426772
37.7315923,49.8520504
37.7145669,49.8363677
37.7196858,49.8244483
37.6897288,49.8043754
37.6731213,49.7774764
37.7063221,49.7785435
37.7401335,49.7848636
37.8929174,49.731021
37.9219398,49.6966339
37.912389,49.6578614
37.8884338,49.6528626
37.8928609,49.6096532
37.9302446,49.5561173
37.9484099,49.5156442
37.9442581,49.4720471
37.9332571,49.4447219
37.9312711,49.4099948
37.9614272,49.3663716
37.9986365,49.326702
38.0059509,49.2561319
38.0070047,49.2285575
38.00759,49.1597432
38.0469333,49.0561159
38.0986935,48.9903636
38.2418009,49.0026611
38.2540592,48.970016
38.2835684,48.9255181
38.2307308,48.8656202
38.2864463,48.804387
38.2298155,48.7564696
38.2216612,48.7314347
38.1859281,48.7068568
38.1516012,48.694324
38.0980089,48.6868914
38.0898727,48.6673794
38.1116629,48.6614324
38.0776457,48.6075215
38.0685473,48.6106676
38.0562811,48.6090106
38.0556001,48.5988349
38.0389545,48.5924081
38.0172959,48.5728966
38.0243787,48.5514439
38.0179821,48.5370004
38.0079023,48.5027246
38.0073245,48.4959041
37.9669224,48.4694023
37.9785174,48.4334237
37.9692258,48.4055384
37.9633573,48.3974714
37.9648362,48.3840676
37.9470158,48.3681862
37.9203062,48.3625164
37.8799125,48.2938593
37.7901774,48.2760347
37.7665542,48.2598829
37.7471255,48.2151403
37.7786841,48.2023839
37.7996425,48.1848878
37.8060686,48.1256486
37.7614488,48.1058508
37.7401279,48.0988132
37.7100061,48.1021314
37.684347,48.1031568
37.6767959,48.1075092
37.6678719,48.1014296
37.6472318,48.1034336
37.6617824,48.0991325
37.6609701,48.0827912
37.6551811,48.0757385
37.6282711,48.0814264
37.624382,48.0768623
37.625815,48.0585343
37.6414656,48.0432131
37.5398151,47.9967068
37.5372419,47.9678567
37.5264322,47.9560206
37.5126993,47.9533764
37.5026765,47.9375745
37.518369,47.9103499
37.5283044,47.8993193
37.5487169,47.864449
37.5430287,47.8420154
37.530029,47.8373969
37.5046681,47.8408408
37.4682759,47.8260908
37.4056272,47.7912779
37.3307665,47.764646
37.276965,47.7605292
37.2445189,47.7585127
37.2380817,47.7630098
37.2061448,47.7696942
37.1767809,47.7546942
37.1262279,47.7424757
37.0950692,47.769823
37.0397461,47.7821984
36.8958122,47.8041866
36.8150742,47.8421793
36.672597,47.8124268
36.6121875,47.8134973
36.6106722,47.8050621
36.6215149,47.7961656
36.6830555,47.7983654
36.6800456,47.7622642
36.5662879,47.6955411
36.5074987,47.6450133
36.3553453,47.6257298
36.3073929,47.5829967
36.2760752,47.5644053
36.2708613,47.5504441
36.0408023,47.5323576
36.0237468,47.5227498
36.008867,47.5144463
35.9088723,47.4961428
35.7994319,47.4652124
35.7054437,47.5055276
35.5187209,47.5143079
35.4764875,47.5471539
35.4582688,47.5452257
35.434958,47.5131166
35.2831727,47.4976523
34.8346868,47.4854367
34.6394912,47.5514922
34.4888865,47.5338142
34.3793955,47.5158085
34.259052,47.4726425
34.0267237,47.4432507
34.0073173,47.3557321
33.9467396,47.2253581
33.7011321,47.0092514
33.6106967,46.8450562
33.5091427,46.8450058
33.3490381,46.7686367
33.1625464,46.7796613
33.0505308,46.7437168
32.9270047,46.7165007
32.7881828,46.6349145
32.7284997,46.6407919
32.6046797,46.609168
32.5871785,46.5899275
