37.533887,47.85516,0
37.533372,47.854584,0
37.533973,47.852943,0
37.53672,47.851186,0
37.534789,47.842073,0
37.519603,47.838594,0
37.494452,47.831047,0
37.480591,47.830471,0
37.464671,47.828569,0
37.445224,47.815893,0
37.432478,47.80938,0
37.405627,47.791278,0
37.414768,47.760851,0
37.391986,47.751422,0
37.362565,47.761411,0
37.333256,47.761992,0
37.313649,47.763975,0
37.304728,47.770379,0
37.306279,47.777129,0
37.281651,47.778773,0
37.262167,47.7795,0
37.261701,47.777198,0
37.262779,47.775704,0
37.263164,47.771313,0
37.266639,47.770324,0
37.265607,47.764598,0
37.264444,47.758798,0
37.26384,47.755983,0
37.261605,47.75634,0
37.260871,47.753192,0
37.249218,47.754416,0
37.237479,47.758265,0
37.221082,47.761736,0
37.196532,47.766117,0
37.193945,47.759573,0
37.180899,47.75865,0
37.179354,47.752649,0
37.156351,47.754496,0
37.14897,47.75161,0
37.140386,47.744108,0
37.131288,47.743415,0
37.123907,47.736719,0
37.095069,47.769823,0
37.084636,47.771717,0
37.069128,47.774168,0
37.039746,47.782198,0
36.981012,47.78618,0
36.961605,47.788034,0
36.949749,47.793115,0
36.895812,47.804187,0
36.867131,47.815928,0
36.846382,47.815283,0
36.832916,47.812568,0
36.817048,47.80916,0
36.807845,47.80944,0
36.803619,47.809721,0
36.783251,47.810562,0
36.775243,47.81094,0
36.687813,47.81213,0
36.685355,47.82611,0
36.672597,47.812427,0
36.683056,47.798365,0
36.680046,47.762264,0
36.566288,47.695541,0
36.534278,47.66837,0
36.4825,47.666454,0
36.445454,47.659946,0
36.456116,47.638769,0
36.414782,47.634246,0
36.386861,47.647399,0
36.395425,47.630641,0
36.355345,47.62573,0
36.34335,47.619369,0
36.3293,47.609304,0
36.269851,47.611442,0
36.256948,47.62801,0
36.251599,47.611716,0
36.237652,47.590772,0
36.206298,47.582624,0
36.174252,47.58443,0
36.109463,47.587096,0
36.095588,47.576832,0
36.08515,47.56981,0
36.022778,47.525867,0
36.018054,47.517679,0
36.011959,47.506245,0
36.004578,47.49358,0
35.917627,47.504609,0
35.888352,47.503155,0
35.813436,47.492399,0
35.799462,47.49449,0
35.687276,47.510928,0
35.672872,47.512976,0
35.591847,47.528916,0
35.556403,47.535216,0
35.465822,47.535491,0
35.431039,47.532894,0
35.425719,47.532701,0
35.420451,47.53323,0
35.40775,47.535788,0
35.393164,47.539773,0
35.38683,47.537712,0
35.377707,47.534753,0
35.366284,47.535225,0
35.360569,47.537058,0
35.340239,47.536312,0
35.337589,47.528609,0
34.834687,47.485437,0
34.639491,47.551492,0
34.488886,47.533814,0
34.379396,47.515808,0
34.259052,47.472642,0
34.026724,47.443251,0
34.007317,47.355732,0
33.94674,47.225358,0
33.701132,47.009251,0
33.610697,46.845056,0
33.509143,46.845006,0
33.349038,46.768637,0
33.162546,46.779661,0
33.050531,46.743717,0
32.928674,46.733595,0
32.839041,46.689004,0
32.784782,46.671825,0
32.719554,46.669451,0
32.652282,46.648806,0
32.631673,46.629394,0
32.615494,46.618017,0
32.618455,46.615512,0
32.620601,46.614951,0
32.629757,46.617546,0
32.635364,46.617074,0
32.63914,46.61619,0
32.640284,46.613818,0
32.642315,46.612927,0
32.643145,46.611564,0
32.641742,46.610379,0
32.639411,46.610317,0
32.63567,46.611878,0
32.630881,46.612599,0
32.627372,46.611309,0
32.626818,46.60689,0
32.625149,46.60253,0
32.62242,46.595062,0
32.616422,46.595987,0
32.608531,46.590316,0
32.602079,46.589126,0
32.586823,46.591955,0
32.570707,46.569009,0
32.562488,46.57134,0
32.558545,46.569799,0
32.554856,46.57127,0
32.550609,46.570471,0
32.546705,46.571797,0
32.533836,46.571079,0
32.525514,46.568359,0
32.524443,46.564166,0
32.518587,46.561597,0
32.496777,46.568338,0
32.483206,46.573544,0
32.45754,46.561232,0
32.495704,46.531576,0
32.466731,46.509787,0
32.455006,46.503372,0
32.419105,46.505124,0
32.406728,46.504751,0
32.384227,46.497518,0
32.369597,46.496166,0
32.340379,46.488073,0
32.329101,46.486767,0
32.310758,46.492258,0
32.256354,46.504591,0
32.104687,46.538192,0
31.503964,46.584672,0
31.524777,46.14935,0
32.122286,46.083036,0
32.495488,46.035172,0
32.879095,45.858978,0
32.284901,45.496786,0
32.437597,45.273821,0
32.721968,45.237763,0
32.973275,45.186101,0
33.160611,45.12159,0
33.448061,44.914199,0
33.26911,44.683583,0
33.399455,44.231295,0
34.777757,44.459689,0
36.532476,44.990712,0
36.690455,45.622084,0
35.372007,45.575042,0
34.996218,45.976814,0
35.535656,46.264005,0
35.66713,46.443312,0
36.119184,46.434278,0
36.867836,46.624765,0
37.42355,46.834179,0
38.126563,47.019352,0
38.192744,47.070441,0
38.234305,47.117764,0
38.232882,47.202072,0
38.24099,47.219324,0
38.231192,47.231768,0
38.25832,47.239876,0
38.285828,47.239768,0
38.286607,47.257287,0
38.322547,47.259221,0
38.332584,47.308229,0
38.2187,47.307858,0
38.220293,47.329466,0
38.255815,47.374538,0
38.285001,47.375346,0
38.285029,47.392787,0
38.301886,47.392862,0
38.303403,47.474672,0
38.289142,47.477059,0
38.294279,47.50133,0
38.284638,47.50951,0
38.285967,47.544439,0
38.305813,47.545209,0
38.311182,47.553708,0
38.310261,47.576288,0
38.350356,47.57603,0
38.350937,47.616785,0
38.457292,47.617608,0
38.457242,47.643554,0
38.615486,47.645359,0
38.630238,47.654038,0
38.629465,47.669414,0
38.665778,47.669755,0
38.666321,47.699105,0
38.708654,47.731441,0
38.765685,47.895642,0
39.251972,47.882264,0
39.482881,47.87918,0
39.740932,47.86829,0
39.872373,48.320041,0
39.791638,48.580704,0
39.665076,48.639675,0
39.696864,48.680316,0
39.817688,48.880113,0
39.645951,49.030664,0
39.90033,49.082437,0
40.118186,49.248519,0
40.198076,49.263105,0
40.179114,49.342176,0
40.06415,49.40357,0
40.001238,49.502422,0
40.140002,49.569613,0
40.118696,49.594308,0
39.96795,49.588833,0
39.793753,49.537965,0
39.515992,49.720124,0
39.246149,49.753972,0
39.168018,49.872697,0
38.912737,49.783594,0
38.715466,49.900968,0
38.461897,49.964372,0
38.301607,50.043611,0
38.207268,50.056858,0
38.192238,50.020386,0
38.219743,49.987144,0
38.219083,49.977737,0
38.198214,49.968414,0
38.19932,49.961299,0
38.166267,49.951358,0
38.173732,49.940307,0
38.12483,49.919957,0
38.123824,49.940692,0
38.058732,49.923436,0
38.049277,49.915008,0
38.036876,49.903238,0
38.025808,49.904899,0
38.011209,49.919049,0
38.01747,49.921153,0
38.016177,49.92613,0
38.042435,49.932986,0
38.005286,49.96615,0
37.999651,49.963106,0
37.942642,49.994104,0
37.838324,49.962574,0
37.733912,49.873486,0
37.729221,49.860296,0
37.723669,49.858036,0
37.720005,49.857463,0
37.714038,49.856241,0
37.707858,49.853197,0
37.696849,49.845953,0
37.695562,49.846396,0
37.694961,49.845566,0
37.695991,49.842743,0
37.692815,49.840473,0
37.693845,49.839145,0
37.699424,49.835325,0
37.706377,49.833609,0
37.715904,49.831948,0
37.718321,49.832662,0
37.719686,49.824448,0
37.694588,49.815606,0
37.699622,49.795776,0
37.692886,49.786665,0
37.707046,49.782033,0
37.71726,49.776436,0
37.728504,49.77383,0
37.881284,49.735672,0
37.892917,49.731021,0
37.92194,49.696634,0
37.909101,49.682914,0
37.921644,49.640559,0
37.926678,49.631228,0
37.926582,49.620523,0
37.934896,49.605259,0
37.934703,49.592742,0
37.935115,49.589212,0
37.938616,49.584124,0
37.955915,49.571054,0
37.942492,49.550072,0
37.96048,49.538445,0
37.957256,49.527223,0
37.959116,49.516299,0
37.944258,49.472047,0
37.940129,49.460839,0
37.933257,49.444722,0
37.933275,49.441231,0
37.93192,49.4268,0
37.932626,49.420296,0
37.931271,49.409995,0
37.938459,49.390084,0
37.961427,49.366372,0
37.998636,49.326702,0
38.006638,49.2577,0
38.015079,49.251058,0
38.051655,49.217963,0
38.052408,49.197695,0
38.083048,49.197151,0
38.08691,49.191037,0
38.084249,49.182454,0
38.081659,49.179238,0
38.089635,49.157314,0
38.092494,49.145847,0
38.086884,49.139255,0
38.088944,49.127068,0
38.085854,49.116957,0
38.082421,49.113924,0
38.085339,49.107856,0
38.07607,49.089198,0
38.077786,49.084813,0
38.070936,49.071051,0
38.061344,49.062911,0
38.052769,49.059478,0
38.04333,49.057344,0
38.000098,49.053168,0
37.99349,49.046293,0
37.998939,49.042971,0
38.008013,49.031856,0
38.040525,49.034063,0
38.048711,49.022105,0
38.07913,49.023509,0
38.086415,49.016672,0
38.074516,49.001476,0
38.081501,48.987857,0
38.116004,48.985102,0
38.138918,48.980228,0
38.157191,48.982447,0
38.167785,48.974673,0
38.188701,48.973152,0
38.195208,48.969123,0
38.196391,48.95157,0
38.2026,48.949941,0
38.209492,48.93219,0
38.225375,48.936119,0
38.232193,48.939742,0
38.235535,48.944634,0
38.236079,48.946882,0
38.239356,48.947836,0
38.242067,48.948201,0
38.245722,48.946424,0
38.245383,48.944947,0
38.254227,48.942456,0
38.253718,48.931554,0
38.260769,48.925922,0
38.265588,48.925027,0
38.271688,48.924918,0
38.275727,48.922215,0
38.288354,48.91224,0
38.293193,48.908813,0
38.28859,48.903806,0
38.275096,48.902143,0
38.230604,48.897455,0
38.22807,48.880355,0
38.233414,48.872392,0
38.237631,48.868722,0
38.243049,48.867083,0
38.245254,48.862762,0
38.248432,48.843926,0
38.276115,48.815455,0
38.276555,48.80517,0
38.263265,48.804435,0
38.217278,48.760052,0
38.205134,48.759671,0
38.206426,48.754612,0
38.202106,48.75297,0
38.198046,48.751335,0
38.193778,48.751416,0
38.193586,48.746544,0
38.177512,48.739467,0
38.178292,48.737038,0
38.131001,48.732127,0
38.122938,48.734472,0
38.115433,48.736948,0
38.113936,48.742934,0
38.104074,48.745508,0
38.099456,48.743524,0
38.094015,48.739283,0
38.084601,48.738132,0
38.092197,48.745151,0
38.071876,48.744071,0
38.067443,48.747157,0
38.060079,48.749253,0
38.059117,48.748204,0
38.057401,48.748798,0
38.057315,48.750326,0
38.055985,48.7516,0
38.053925,48.751232,0
38.055212,48.74843,0
38.054648,48.747667,0
38.052049,48.748305,0
38.049591,48.74752,0
38.047218,48.747527,0
38.042883,48.746699,0
38.039546,48.746882,0
38.0398138,48.7505037,0
38.0290423,48.748914,0
38.0264383,48.7485819,0
38.0268928,48.7460688,0
38.0264325,48.7401147,0
38.0170903,48.7390275,0
38.015729,48.733677,0
38.010978,48.733818,0
38.007816,48.734214,0
38.006321,48.73226,0
37.996758,48.734836,0
37.992094,48.726511,0
37.991007,48.72458,0
37.984969,48.715282,0
37.982133,48.711248,0
37.97537,48.7065,0
37.951984,48.701724,0
37.94084,48.703643,0
37.936373,48.703881,0
37.932103,48.70432,0
37.924228,48.700483,0
37.91874,48.703259,0
37.913508,48.707339,0
37.90437,48.707586,0
37.8953598,48.6904523,0
37.8959761,48.6859134,0
37.896923,48.68368,0
37.8974377,48.6805906,0
37.9007196,48.6755754,0
37.9029896,48.6747103,0
37.9021119,48.66943,0
37.8977732,48.6669905,0
37.8918417,48.6651335,0
37.888648,48.660031,0
37.885988,48.65782,0
37.892377,48.647765,0
37.895112,48.6457192,0
37.89716,48.6419721,0
37.905326,48.636451,0
