37.4971879,47.9508298,0
37.4957288,47.9486596,0
37.4938035,47.9460194,0
37.4956981,47.9453628,0
37.4946746,47.944081,0
37.4967807,47.9433969,0
37.4924926,47.9383432,0
37.489585,47.9370378,0
37.4905345,47.9353357,0
37.491846,47.9346428,0
37.4926855,47.9344962,0
37.475562,47.9239344,0
37.4705141,47.9212807,0
37.4681109,47.9163051,0
37.4688833,47.9140328,0
37.4814151,47.9136594,0
37.5007693,47.907618,0
37.5086017,47.9039643,0
37.5186221,47.9029575,0
37.5180213,47.9015765,0
37.5155752,47.8937504,0
37.514415,47.8877597,0
37.5238564,47.8868963,0
37.526088,47.8868388,0
37.5259592,47.8782619,0
37.5335123,47.8802768,0
37.5322393,47.8676722,0
37.5346322,47.8570318,0
37.5338893,47.8551592,0
37.5333743,47.8545832,0
37.5339751,47.8529418,0
37.5367217,47.8511851,0
37.5347909,47.8420717,0
37.5300307,47.8270413,0
37.5071564,47.8256294,0
37.504797,47.8129504,0
37.4660463,47.8100095,0
37.4680571,47.7928315,0
37.4147694,47.7608499,0
37.3919882,47.7514211,0
37.3625668,47.7614095,0
37.3536484,47.7660511,0
37.3153788,47.7689943,0
37.3049874,47.7700893,0
37.3040541,47.7640971,0
37.3017001,47.7646212,0
37.2919634,47.7624346,0
37.2788733,47.7585612,0
37.2650939,47.7592313,0
37.2588669,47.7588549,0
37.2474831,47.7591336,0
37.2465586,47.7565208,0
37.2374807,47.7582634,0
37.2210841,47.7617342,0
37.1985079,47.7649911,0
37.1956205,47.7593124,0
37.1926594,47.7499931,0
37.17103,47.7420285,0
37.1681117,47.7332545,0
37.1511173,47.7337164,0
37.123909,47.7367181,0
37.05803,47.7438875,0
37.0298673,47.7335881,0
37.0052186,47.7513344,0
36.9696447,47.7604866,0
36.9667888,47.7632136,0
36.9515722,47.7670937,0
36.9507925,47.7609218,0
36.9488929,47.7481183,0
36.944341,47.7456899,0
36.943006,47.7308585,0
36.9100891,47.7340351,0
36.9117138,47.7473132,0
36.8749644,47.7492723,0
36.8751039,47.7560227,0
36.8616478,47.7568245,0
36.8606549,47.7592359,0
36.8571232,47.7595571,0
36.8562413,47.7570829,0
36.8577372,47.7566328,0
36.8569414,47.7493353,0
36.8580352,47.7334387,0
36.8428027,47.7340167,0
36.8258265,47.731149,0
36.8203516,47.7313996,0
36.8195135,47.7275136,0
36.8118961,47.724837,0
36.8093538,47.7257022,0
36.8087938,47.7281123,0
36.8055973,47.7308624,0
36.8064348,47.7356906,0
36.8010306,47.7390137,0
36.7800909,47.735325,0
36.750843,47.7348961,0
36.7465658,47.7467604,0
36.732226,47.7485601,0
36.7197973,47.750428,0
36.7120575,47.7533023,0
36.7065486,47.7527705,0
36.7041134,47.7536688,0
36.6789031,47.7559686,0
36.6717268,47.7537781,0
36.6657535,47.7455856,0
36.6689356,47.7354788,0
36.6602646,47.7346207,0
36.6494918,47.7392947,0
36.6427886,47.7379349,0
36.6300932,47.7302243,0
36.5854796,47.7146674,0
36.5539303,47.6872202,0
36.5533712,47.6669237,0
36.5390864,47.6364531,0
36.5130572,47.6336109,0
36.5142713,47.6202831,0
36.4869979,47.6178422,0
36.4561179,47.638768,0
36.4147836,47.6342452,0
36.4050631,47.6440096,0
36.3919074,47.6429008,0
36.3673217,47.6488602,0
36.3599822,47.6477637,0
36.3617073,47.6366313,0
36.3392246,47.6255124,0
36.3398334,47.6186154,0
36.3434639,47.6049043,0
36.3160161,47.6021022,0
36.304185,47.6047284,0
36.2707235,47.596447,0
36.2546047,47.5945268,0
36.2376544,47.5907709,0
36.2063003,47.5826222,0
36.1742545,47.5844282,0
36.1094654,47.5870942,0
36.0955899,47.5768309,0
36.0851517,47.5698087,0
36.0227799,47.5258653,0
36.0180559,47.5176776,0
35.9935928,47.5130846,0
35.9675871,47.517814,0
35.9683305,47.5029538,0
35.9521085,47.4966333,0
35.9521943,47.488746,0
35.9428154,47.4874041,0
35.9325788,47.4849013,0
35.9251522,47.4847671,0
35.9255345,47.4682736,0
35.9334697,47.4657623,0
35.9338398,47.4625605,0
35.9442654,47.4606614,0
35.947652,47.455338,0
35.9504341,47.4548885,0
35.9562298,47.4462821,0
35.952361,47.4412295,0
35.9518115,47.4350098,0
35.935847,47.4359968,0
35.9320704,47.4291456,0
35.9047855,47.4188164,0
35.8922199,47.4050272,0
35.8796633,47.4045245,0
35.8701801,47.4073771,0
35.8680306,47.4176301,0
35.8621033,47.4199249,0
35.8630392,47.4281696,0
35.8511811,47.431006,0
35.8430139,47.4287187,0
35.8300686,47.4276766,0
35.8244329,47.4312049,0
35.8129604,47.4307843,0
35.808246,47.4474734,0
35.8045826,47.4523423,0
35.7816345,47.4539837,0
35.7894909,47.4745906,0
35.7807532,47.4774366,0
35.7822189,47.4806385,0
35.7624802,47.482096,0
35.7360299,47.5189267,0
35.6251521,47.5025386,0
35.5498815,47.5131905,0
35.4882896,47.5064516,0
35.4767975,47.4991101,0
35.4641048,47.4963701,0
35.4467453,47.4950049,0
35.4397904,47.4985066,0
35.4378982,47.5054882,0
35.4279729,47.5042262,0
35.4269351,47.5063132,0
35.4173515,47.5050487,0
35.4153816,47.5182842,0
35.3867617,47.5162414,0
35.3760024,47.5218417,0
35.3699312,47.5238034,0
35.3681582,47.5243667,0
35.3656126,47.5242345,0
35.3658857,47.5281141,0
35.3643854,47.52906,0
35.365502,47.5336569,0
35.3642477,47.5352671,0
35.3605709,47.5370568,0
35.3402411,47.5363104,0
35.3375914,47.528608,0
34.8346888,47.4854354,0
34.6394933,47.5514909,0
34.4888885,47.5338129,0
34.3793975,47.5158072,0
34.2590541,47.4726412,0
34.0267257,47.4432493,0
34.0073193,47.3557307,0
33.9467417,47.2253567,0
33.7011342,47.00925,0
33.6106988,46.8450548,0
33.5091448,46.8450045,0
33.3490401,46.7686354,0
33.3327081,46.7556068,0
33.2806062,46.7516716,0
33.2243304,46.7649789,0
33.1553386,46.7629646,0
33.0695873,46.729833,0
33.0344793,46.7199747,0
32.9992527,46.7140339,0
32.9821586,46.7095832,0
32.9437275,46.7108856,0
32.9248387,46.7172495,0
32.9170282,46.7142483,0
32.900695,46.7088806,0
32.8649642,46.6794638,0
32.7921656,46.6417376,0
32.7844524,46.6450032,0
32.7822391,46.6521202,0
32.7661413,46.6547986,0
32.7634704,46.6563831,0
32.7581292,46.6568398,0
32.7441864,46.6585705,0
32.7247064,46.6493621,0
32.7262956,46.6379594,0
32.7065143,46.6330306,0
32.6620688,46.6240521,0
32.6402863,46.6138164,0
32.6423173,46.6129254,0
32.6431467,46.6115626,0
32.6417446,46.6103773,0
32.6394128,46.6103152,0
32.6356721,46.6118761,0
32.6308835,46.6125975,0
32.6273736,46.6113072,0
32.6268203,46.6068885,0
32.6251511,46.6025285,0
32.6224224,46.5950607,0
32.6164246,46.5959859,0
32.6085333,46.5903141,0
32.598133,46.5892429,0
32.5974677,46.5854654,0
32.5707096,46.5690076,0
32.553179,46.5570515,0
32.547296,46.5470534,0
32.5398039,46.5422014,0
32.5384924,46.5382937,0
32.5312732,46.5380115,0
32.5114437,46.5413977,0
32.4957057,46.5315743,0
32.4667332,46.5097852,0
32.4550077,46.5033704,0
32.4191072,46.5051224,0
32.4067299,46.5047496,0
32.3842293,46.4975171,0
32.3695989,46.4961649,0
32.3403814,46.4880717,0
32.3291026,46.4867655,0
32.3107599,46.4922561,0
32.2563565,46.5045895,0
32.1046895,46.538191,0
31.5039657,46.5846711,0
31.524779,46.1493487,0
32.1222878,46.0830342,0
32.4954896,46.0351706,0
32.8790972,45.8589767,0
32.2849035,45.4967851,0
32.4375992,45.2738195,0
32.7219704,45.237762,0
32.9732766,45.1860997,0
33.1606131,45.1215885,0
33.4480631,44.9141981,0
33.269112,44.6835813,0
33.3994575,44.2312938,0
34.7777594,44.4596878,0
36.532478,44.9907111,0
36.6904566,45.6220826,0
35.3720092,45.5750402,0
34.9962197,45.9768132,0
35.535658,46.2640038,0
35.6671318,46.4433103,0
36.1191857,46.4342766,0
36.8678382,46.6247636,0
37.4235515,46.8341781,0
38.1265654,47.0193507,0
38.1927461,47.0704399,0
38.2343067,47.1177625,0
38.2328844,47.2020702,0
38.2409919,47.2193224,0
38.2311941,47.2317669,0
38.2583221,47.2398744,0
38.2858298,47.2397668,0
38.2866088,47.2572855,0
38.3225487,47.2592196,0
38.3198222,47.2815443,0
38.321215,47.2978133,0
38.3260627,47.3042705,0
38.2180155,47.3029673,0
38.2202948,47.3294652,0
38.2558166,47.3745366,0
38.2850027,47.3753444,0
38.285031,47.3927855,0
38.3018875,47.3928609,0
38.3034046,47.4746709,0
38.2891441,47.4770578,0
38.2942813,47.5013289,0
38.2846396,47.5095087,0
38.2859691,47.5444375,0
38.3058148,47.5452073,0
38.3111845,47.5537063,0
38.3102631,47.5762869,0
38.3503583,47.5760285,0
38.3509386,47.616784,0
38.4572938,47.6176068,0
38.4572444,47.6435529,0
38.6154878,47.6453576,0
38.6302397,47.6540362,0
38.6294667,47.6694127,0
38.6657796,47.6697537,0
38.666323,47.6991036,0
38.7278821,47.7018734,0
38.7872244,47.8174563,0
38.8224534,47.8212968,0
38.8222255,47.8517933,0
38.8357248,47.8767616,0
39.2519737,47.8822624,0
39.4828832,47.8791791,0
39.7409337,47.8682893,0
39.8243098,48.3401265,0
39.7888927,48.5661647,0
39.6074001,48.5761119,0
39.6968656,48.6803146,0
39.8176898,48.8801114,0
39.645953,49.0306625,0
39.9003323,49.0824361,0
40.1181876,49.2485178,0
40.1980777,49.2631041,0
40.1791154,49.3421746,0
40.0641514,49.4035691,0
40.0012397,49.5024206,0
40.1400036,49.569612,0
40.1186978,49.5943068,0
39.9679517,49.5888321,0
39.7937549,49.5379634,0
39.5159933,49.720123,0
39.2461505,49.7539705,0
39.1680201,49.8726957,0
