36.9288915,47.7430927,0
36.8855463,47.7385111,0
36.836874,47.7493796,0
36.8250282,47.7642569,0
36.8114996,47.765958,0
36.790734,47.7640646,0
36.7912573,47.7532844,0
36.7561037,47.7582182,0
36.6999935,47.7608815,0
36.6784739,47.7585074,0
36.6773407,47.7528572,0
36.6804992,47.7494523,0
36.6934494,47.7441123,0
36.6837439,47.7384249,0
36.6775166,47.7319652,0
36.6506934,47.7399874,0
36.6457068,47.7374154,0
36.6300932,47.7302243,0
36.5854796,47.7146674,0
36.5539303,47.6872202,0
36.5533712,47.6669237,0
36.5390864,47.6364531,0
36.5130572,47.6336109,0
36.5142713,47.6202831,0
36.4869979,47.6178422,0
36.4561179,47.638768,0
36.4147836,47.6342452,0
36.4050631,47.6440096,0
36.3919074,47.6429008,0
36.3673217,47.6488602,0
36.3599822,47.6477637,0
36.3617073,47.6366313,0
36.3392246,47.6255124,0
36.3398334,47.6186154,0
36.3434639,47.6049043,0
36.3160161,47.6021022,0
36.304185,47.6047284,0
36.2707235,47.596447,0
36.2546047,47.5945268,0
36.2376544,47.5907709,0
36.2063003,47.5826222,0
36.1742545,47.5844282,0
36.1094654,47.5870942,0
36.0955899,47.5768309,0
36.0851517,47.5698087,0
36.0227799,47.5258653,0
36.0180559,47.5176776,0
35.9935928,47.5130846,0
35.9675871,47.517814,0
35.9698141,47.4804816,0
35.9016428,47.4724463,0
35.9018375,47.4689215,0
35.8862162,47.4698788,0
35.8862163,47.4670358,0
35.8652705,47.461071,0
35.8508502,47.4598618,0
35.8394612,47.4652071,0
35.8059559,47.4656026,0
35.7985431,47.468607,0
35.7894909,47.4745906,0
35.7807532,47.4774366,0
35.7822189,47.4806385,0
35.7624802,47.482096,0
35.7360299,47.5189267,0
35.6251521,47.5025386,0
35.5498815,47.5131905,0
35.4882896,47.5064516,0
35.4767975,47.4991101,0
35.4641048,47.4963701,0
35.4467453,47.4950049,0
35.4397904,47.4985066,0
35.4378982,47.5054882,0
35.4279729,47.5042262,0
35.4218282,47.5097918,0
35.4205702,47.517716,0
35.4168883,47.5198933,0
35.4093905,47.5250875,0
35.4080401,47.5276286,0
35.4048315,47.5307945,0
35.4077522,47.5357865,0
35.3931656,47.5397715,0
35.3868321,47.5377106,0
35.3777092,47.5347514,0
35.3662862,47.5352237,0
35.3605709,47.5370568,0
35.3402411,47.5363104,0
35.3375914,47.528608,0
34.8346888,47.4854354,0
34.6394933,47.5514909,0
34.4888885,47.5338129,0
34.3793975,47.5158072,0
34.2590541,47.4726412,0
34.0267257,47.4432493,0
34.0073193,47.3557307,0
33.9467417,47.2253567,0
33.7011342,47.00925,0
33.6106988,46.8450548,0
33.5091448,46.8450045,0
33.3490401,46.7686354,0
33.3327081,46.7556068,0
33.2806062,46.7516716,0
33.1625484,46.77966,0
33.0505329,46.7437155,0
32.9286758,46.7335939,0
32.8649642,46.6794638,0
32.7921656,46.6417376,0
32.7844524,46.6450032,0
32.7822391,46.6521202,0
32.7661413,46.6547986,0
32.7634704,46.6563831,0
32.7581292,46.6568398,0
32.7441864,46.6585705,0
32.7247064,46.6493621,0
32.7262956,46.6379594,0
32.7079734,46.6361542,0
32.6620688,46.6240521,0
32.6402863,46.6138164,0
32.6423173,46.6129254,0
32.6431467,46.6115626,0
32.6417446,46.6103773,0
32.6394128,46.6103152,0
32.6356721,46.6118761,0
32.6308835,46.6125975,0
32.6273736,46.6113072,0
32.6268203,46.6068885,0
32.6251511,46.6025285,0
32.6224224,46.5950607,0
32.6164246,46.5959859,0
32.6085333,46.5903141,0
32.6020812,46.5891249,0
32.5868247,46.5919538,0
32.5707096,46.5690076,0
32.553179,46.5570515,0
32.547296,46.5470534,0
32.5398039,46.5422014,0
32.5384924,46.5382937,0
32.5312732,46.5380115,0
32.5114437,46.5413977,0
32.4957057,46.5315743,0
32.4667332,46.5097852,0
32.4550077,46.5033704,0
32.4191072,46.5051224,0
32.4067299,46.5047496,0
32.3842293,46.4975171,0
32.3695989,46.4961649,0
32.3403814,46.4880717,0
32.3291026,46.4867655,0
32.3107599,46.4922561,0
32.2563565,46.5045895,0
32.1046895,46.538191,0
31.5039657,46.5846711,0
31.524779,46.1493487,0
32.1222878,46.0830342,0
32.4954896,46.0351706,0
32.8790972,45.8589767,0
32.2849035,45.4967851,0
32.4375992,45.2738195,0
32.7219704,45.237762,0
32.9732766,45.1860997,0
33.1606131,45.1215885,0
33.4480631,44.9141981,0
33.269112,44.6835813,0
33.3994575,44.2312938,0
34.7777594,44.4596878,0
36.532478,44.9907111,0
36.6904566,45.6220826,0
35.3720092,45.5750402,0
34.9962197,45.9768132,0
35.535658,46.2640038,0
35.6671318,46.4433103,0
36.1191857,46.4342766,0
36.8678382,46.6247636,0
37.4235515,46.8341781,0
38.1265654,47.0193507,0
38.1927461,47.0704399,0
38.2343067,47.1177625,0
38.2328844,47.2020702,0
38.2409919,47.2193224,0
38.2311941,47.2317669,0
38.2583221,47.2398744,0
38.2858298,47.2397668,0
38.2866088,47.2572855,0
38.3225487,47.2592196,0
38.3198222,47.2815443,0
38.321215,47.2978133,0
38.3260627,47.3042705,0
38.2180155,47.3029673,0
38.2202948,47.3294652,0
38.2558166,47.3745366,0
38.2850027,47.3753444,0
38.285031,47.3927855,0
38.3018875,47.3928609,0
38.3034046,47.4746709,0
38.2891441,47.4770578,0
38.2942813,47.5013289,0
38.2846396,47.5095087,0
38.2859691,47.5444375,0
38.3058148,47.5452073,0
38.3111845,47.5537063,0
38.3102631,47.5762869,0
38.3503583,47.5760285,0
38.3509386,47.616784,0
38.4572938,47.6176068,0
38.4572444,47.6435529,0
38.6154878,47.6453576,0
38.6302397,47.6540362,0
38.6294667,47.6694127,0
38.6657796,47.6697537,0
38.666323,47.6991036,0
38.7278821,47.7018734,0
38.7872244,47.8174563,0
38.8224534,47.8212968,0
38.8222255,47.8517933,0
38.8357248,47.8767616,0
39.2519737,47.8822624,0
39.4828832,47.8791791,0
39.7409337,47.8682893,0
39.8243098,48.3401265,0
39.7888927,48.5661647,0
39.6074001,48.5761119,0
39.6968656,48.6803146,0
39.8176898,48.8801114,0
39.645953,49.0306625,0
39.9003323,49.0824361,0
40.1181876,49.2485178,0
40.1980777,49.2631041,0
40.1791154,49.3421746,0
40.0641514,49.4035691,0
40.0012397,49.5024206,0
40.1400036,49.569612,0
40.1186978,49.5943068,0
39.9679517,49.5888321,0
39.7937549,49.5379634,0
39.5159933,49.720123,0
39.2461505,49.7539705,0
39.1680201,49.8726957,0
38.9127392,49.783593,0
38.7154681,49.9009665,0
38.4618991,49.9643704,0
38.3016091,50.0436098,0
38.2072701,50.0568568,0
38.1922397,50.0203849,0
38.2197445,49.9871426,0
38.2190849,49.9777359,0
38.1982154,49.9684131,0
38.199322,49.9612977,0
38.166269,49.9513564,0
38.1737342,49.9403056,0
38.1248323,49.919956,0
38.1238264,49.9406904,0
38.0587334,49.9234342,0
38.0492785,49.9150071,0
38.0368779,49.9032366,0
38.0258095,49.9048981,0
38.0112109,49.9190479,0
38.0174715,49.9211516,0
38.0161792,49.9261284,0
38.042437,49.9329848,0
38.0052875,49.9661482,0
37.9996527,49.9631048,0
37.9625742,49.9772824,0
37.9385235,50.0080052,0
37.9175834,50.0042804,0
37.9016266,49.9898348,0
37.88576,49.9792989,0
37.8383257,49.9625724,0
37.7339134,49.8734844,0
37.7292225,49.8602951,0
37.7236705,49.8580345,0
37.7200071,49.8574613,0
37.7140399,49.8562395,0
37.7078601,49.8531959,0
37.6968513,49.8459516,0
37.6955638,49.8463944,0
37.694963,49.8455642,0
37.6915421,49.8441647,0
37.6915421,49.8421721,0
37.6879372,49.8408436,0
37.6875939,49.8374116,0
37.6800408,49.8374116,0
37.6819291,49.8313219,0
37.6762642,49.8295503,0
37.6776375,49.8235703,0
37.671286,49.8122729,0
37.671801,49.8085065,0
37.6693978,49.8072879,0
37.6664795,49.8089496,0
37.6645913,49.8079526,0
37.6683678,49.8059585,0
37.6656212,49.8041859,0
37.6590981,49.802524,0
37.6592698,49.7998648,0
37.6628746,49.7983136,0
37.6609864,49.7964299,0
37.6500001,49.7832973,0
37.6502433,49.7747292,0
37.6422107,49.7721064,0
37.6461964,49.7575065,0
37.6684227,49.7583959,0
37.6800091,49.7695949,0
37.6966648,49.7786833,0
37.7070479,49.782032,0
37.7172617,49.7764342,0
37.7437835,49.7883495,0
37.7936894,49.7736722,0
37.8043743,49.7633295,0
37.8812861,49.7356708,0
37.8929193,49.7310197,0
37.9219417,49.6966326,0
37.9091029,49.6829125,0
37.9216462,49.6405574,0
37.9266801,49.6312268,0
37.9265843,49.620522,0
37.9348976,49.6052575,0
37.9347051,49.5927402,0
37.935117,49.5892107,0
37.9386184,49.5841231,0
37.9559165,49.5710532,0
37.9424937,49.5500711,0
37.9604821,49.5384436,0
37.9588915,49.5304682,0
37.9582452,49.5278065,0
37.959333,49.5172724,0
37.944832,49.5083045,0
37.9381799,49.5051317,0
37.9366019,49.4925439,0
37.9420284,49.4876601,0
37.9401313,49.460838,0
37.933259,49.4447206,0
37.9332772,49.4412293,0
37.9319223,49.4267988,0
37.9326276,49.4202945,0
37.931273,49.4099935,0
37.9384613,49.3900824,0
37.9614291,49.3663703,0
37.9934472,49.3441381,0
38.0031346,49.3317435,0
38.0104829,49.3165746,0
37.9983024,49.3127922,0
37.9983098,49.3072768,0
38.0029585,49.3049756,0
38.0101948,49.3075358,0
38.0066394,49.2576991,0
38.0150809,49.2510566,0
38.0516568,49.217962,0
38.0571835,49.2135471,0
38.0489772,49.2010587,0
38.0485455,49.1904184,0
38.0514651,49.1887353,0
38.0562702,49.1855941,0
38.065402,49.1696565,0
38.0718891,49.1621521,0
38.0660689,49.1599956,0
38.0666169,49.1566934,0
38.0793829,49.1579474,0
38.0818262,49.147882,0
38.0841397,49.1356033,0
38.0741833,49.1099893,0
38.0853413,49.1078542,0
38.0787324,49.0956605,0
38.0662869,49.0895336,0
38.0613454,49.0629099,0
38.0527708,49.0594764,0
38.0433319,49.0573431,0
38.000432,49.0533844,0
37.9934904,49.0527726,0
37.9934922,49.0462919,0
37.9868392,49.045726,0
37.9800908,49.0410412,0
37.9726824,49.0375739,0
37.9632343,49.0260995,0
37.9682913,49.0193511,0
37.9806858,49.0213548,0
38.0001187,49.0234687,0
38.0072341,49.0182403,0
38.0104006,49.0167267,0
38.0260795,49.0162648,0
38.0488115,49.0178058,0
38.0631328,49.0142796,0
38.0745179,49.0014749,0
38.081503,48.9878556,0
38.1160064,48.985101,0
38.1389197,48.9802266,0
38.1493335,48.9792351,0
38.1541265,48.9754891,0
38.189046,48.9760243,0
38.1901457,48.9715447,0
38.1967184,48.9710538,0
38.1976232,48.9502781,0
38.1861167,48.9449315,0
38.1868719,48.9406834,0
38.1898027,48.9375167,0
38.2016595,48.936718,0
38.2073483,48.936699,0
38.218854,48.9414738,0
38.2254139,48.9408685,0
38.2284128,48.9428285,0
38.2360812,48.9468804,0
38.2393576,48.9478352,0
38.2420687,48.9481998,0
38.2457239,48.9464223,0
38.2453845,48.9449459,0
38.2542287,48.9424547,0
38.2633955,48.9384005,0
38.2685452,48.9335516,0
38.2685509,48.931398,0
38.2712656,48.9289527,0
38.2677466,48.9248078,0
38.2685187,48.9217033,0
38.2638836,48.9192752,0
38.2630197,48.9155599,0
38.2657185,48.9110827,0
38.2675079,48.9099488,0
38.2658374,48.9066264,0
38.2631671,48.9059497,0
38.2586008,48.9028741,0
38.2306058,48.8974534,0
38.2283422,48.8887791,0
38.2164671,48.8861991,0
38.2114812,48.883561,0
38.2099565,48.8789607,0
38.2104231,48.8769585,0
38.2138935,48.8751821,0
38.2184698,48.875096,0
38.2226462,48.8729076,0
38.2282814,48.8682347,0
38.227466,48.8646212,0
38.2431364,48.8663198,0
38.2452556,48.8627605,0
38.2484343,48.8439242,0
38.2541473,48.82643,0
38.2354871,48.8228349,0
38.2332723,48.8203918,0
38.2336493,48.8188399,0
38.2356048,48.8166975,0
38.2471517,48.8104241,0
38.2467686,48.8087007,0
38.2512984,48.8078535,0
38.2552708,48.8066389,0
38.2576447,48.8061864,0
38.2575782,48.8024629,0
38.2502282,48.7991311,0
38.2519768,48.7934247,0
38.2427289,48.7899553,0
38.2383035,48.7908482,0
38.2359381,48.7889702,0
38.2267446,48.7870233,0
38.2281801,48.7816033,0
38.2118489,48.779744,0
38.2100371,48.7767777,0
38.2185724,48.7716181,0
38.221638,48.7659271,0
38.2198725,48.7637972,0
38.2194804,48.7599699,0
38.2051358,48.75967,0
38.2061957,48.7545426,0
38.2018485,48.7530366,0
38.1937794,48.7531404,0
38.1935883,48.7465429,0
38.1775137,48.7394655,0
38.1782943,48.7370362,0
38.131003,48.732126,0
38.1229399,48.7344711,0
38.1192119,48.722397,0
38.1076725,48.7213066,0
38.1022736,48.7265995,0
38.0804034,48.7302765,0
38.077264,48.7309416,0
38.0787772,48.7337693,0
38.0681184,48.7360891,0
38.0718784,48.7440693,0
38.0674449,48.7471558,0
38.0600806,48.7492514,0
38.0591193,48.7482028,0
38.0574027,48.7487971,0
38.0573169,48.7503251,0
38.0559865,48.7515984,0
38.0539266,48.7512305,0
38.055214,48.7484292,0
38.0546502,48.7476661,0
38.052051,48.7483033,0
38.0495926,48.7475183,0
38.0472201,48.7475255,0
38.042885,48.7466973,0
38.039548,48.7468809,0
38.0368374,48.7458513,0
38.0355405,48.745876,0
38.0344057,48.7480619,0
38.0339146,48.748182,0
38.0337931,48.7473486,0
38.0318334,48.7478374,0
38.0312901,48.7476189,0
38.0277096,48.7477372,0
38.0274216,48.7465656,0
38.0288506,48.7429318,0
38.027912,48.7408794,0
38.0235806,48.7385513,0
38.0223163,48.7384062,0
38.0215125,48.7362391,0
38.0163317,48.7357702,0
38.0109803,48.7338163,0
38.0078185,48.7342124,0
38.0063233,48.7322592,0
37.9967599,48.7348346,0
37.992096,48.7265093,0
37.9910086,48.7245784,0
37.984971,48.7152805,0
37.9821345,48.7112463,0
37.9753724,48.7064985,0
37.9612043,48.7025147,0
37.9519864,48.7017228,0
37.9408414,48.7036133,0
37.9363747,48.7038518,0
37.9321053,48.7042905,0
37.9257746,48.7059193,0
37.9253506,48.7080726,0
37.9180593,48.7055814,0
37.9189619,48.7032197,0
37.9099512,48.6963683,0
37.9075497,48.6946148,0
37.9053609,48.6923769,0
37.904898,48.6909254,0
37.9094515,48.6859845,0
37.9085117,48.6852366,0
37.9048411,48.6846976,0
37.9029058,48.6767499,0
37.9034869,48.6758333,0
37.9019804,48.66988,0
37.8973369,48.6673431,0
37.8907103,48.6592359,0
37.8847879,48.651695,0
37.8884309,48.6504858,0
37.8904421,48.6484137,0
37.8930544,48.6477027,0
37.894575,48.6468652,0
37.8960096,48.6431921,0
37.8932903,48.6392076,0
37.9010145,48.6386483,0
37.9034961,48.6374907,0
37.9070858,48.6364686,0
37.9148327,48.6355369,0
37.9212064,48.6364198,0
37.940778,48.6359428,0
37.9539386,48.6374392,0
37.9563735,48.6365312,0
37.9572846,48.6314245,0
37.959467,48.6257406,0
37.9555846,48.6195759,0
37.9564536,48.6186606,0
37.9547478,48.6086098,0
37.9583739,48.6062365,0
37.9609927,48.6061188,0
37.9621203,48.6033336,0
37.9591007,48.6017159,0
37.9574784,48.6008131,0
37.9568347,48.6006002,0
37.950506,48.597327,0
37.948834,48.5962391,0
37.9422397,48.5924047,0
37.9440487,48.5909023,0
37.9475848,48.5916693,0
37.9503185,48.591698,0
37.9523869,48.5913293,0
37.9586656,48.5880338,0
37.9549513,48.580213,0
37.9540275,48.5733288,0
37.9573577,48.5735431,0
37.9590579,48.5716536,0
37.9654013,48.5698783,0
37.9663372,48.5690684,0
37.9665834,48.567852,0
37.967454,48.563833,0
37.967037,48.5616315,0
37.9566844,48.5599658,0
37.954367,48.5594546,0
37.9566844,48.5540293,0
37.9535525,48.5528133,0
37.9525959,48.5497973,0
37.9516878,48.5484684,0
37.9482477,48.5458044,0
37.9515383,48.541442,0
37.9499658,48.5411272,0
37.9476238,48.5409756,0
37.9463319,48.5414108,0
37.9431817,48.5398253,0
37.9455243,48.5376433,0
37.9442015,48.5365753,0
37.9350791,48.5365019,0
37.934509,48.529318,0
37.9345567,48.5246458,0
37.9415513,48.5204371,0
37.9420487,48.5153508,0
37.9331964,48.5107755,0
37.93001,48.5058588,0
37.9357374,48.4875208,0
37.9259808,48.4875729,0
37.9469417,48.4727588,0
37.9479531,48.4718608,0
37.9497351,48.4684526,0
37.9546339,48.4602998,0
37.9543746,48.4586113,0
37.9385395,48.4511837,0
37.9519613,48.4295202,0
37.958859,48.4275046,0
37.961003,48.4184511,0
37.9578696,48.4179251,0
37.9585345,48.4168931,0
37.961431,48.4166016,0
37.9622022,48.4134991,0
37.9651603,48.4138587,0
37.9679037,48.4141898,0
37.970883,48.4044218,0
37.9646358,48.402161,0
37.9651131,48.4009622,0
37.9627341,48.3995723,0
37.9655908,48.3969572,0
37.9404946,48.3698955,0
37.9348993,48.3568121,0
37.8799144,48.293858,0
37.8588051,48.2829547,0
37.8462473,48.2819695,0
37.8468223,48.2793567,0
37.8415788,48.2790715,0
37.8403044,48.2854401,0
37.8350391,48.2849544,0
37.8062296,48.276319,0
37.7893522,48.2667583,0
37.778261,48.2655873,0
37.7718066,48.2617879,0
37.7685711,48.2556748,0
37.7564957,48.2557332,0
37.7512046,48.2522641,0
37.7483445,48.2514582,0
37.7441114,48.2477947,0
37.7378164,48.2436674,0
37.7354189,48.2394963,0
37.7269282,48.2363824,0
37.7290445,48.2273248,0
37.7273429,48.2231212,0
37.722944,48.2193733,0
37.7166575,48.2172837,0
37.713232,48.2170405,0
37.7097204,48.2110205,0
37.7054588,48.2106307,0
37.705903,48.2082231,0
37.7060131,48.207179,0
37.706378,48.2039268,0
37.7190817,48.2052761,0
37.7198164,48.2019847,0
37.717118,48.1948031,0
37.7184913,48.1936874,0
37.7198166,48.1938735,0
37.7250711,48.1920072,0
37.7322991,48.1907415,0
37.7458968,48.1886102,0
37.7460409,48.1868219,0
37.7469774,48.1858381,0
37.7501454,48.1861132,0
37.7593996,48.1868636,0
37.7672277,48.1865055,0
37.7710791,48.1792211,0
37.7696946,48.17497,0
37.7707878,48.1719328,0
37.7735322,48.1718402,0
37.7847703,48.1600395,0
37.7852322,48.1562287,0
37.7965064,48.151927,0
37.800169,48.1421875,0
37.8098386,48.1439589,0
37.8195628,48.1351601,0
37.8052841,48.1270092,0
37.8064568,48.1204621,0
37.7921882,48.1136148,0
37.7905498,48.1104485,0
37.7773508,48.1036968,0
37.767501,48.1025609,0
37.7655706,48.0936975,0
37.7348513,48.0923628,0
37.7332376,48.0989319,0
37.7227604,48.0986296,0
37.7209188,48.1050939,0
37.7162488,48.1048967,0
37.7097771,48.1109961,0
37.7028334,48.108943,0
37.6958371,48.1108066,0
37.6887462,48.1097979,0
37.6846004,48.109638,0
37.683023,48.1131517,0
37.6721029,48.1120034,0
37.6711974,48.1152435,0
37.659936,48.1139977,0
37.6608995,48.1115163,0
37.6190271,48.1067422,0
37.6144999,48.1044982,0
37.6151866,48.1016323,0
37.6199732,48.1015458,0
37.6262968,48.1000002,0
37.6270138,48.0950173,0
37.6319076,48.0945837,0
37.6329817,48.0896358,0
37.6345716,48.079869,0
37.632942,48.0792304,0
37.6305602,48.0778255,0
37.6266251,48.0780049,0
37.6270898,48.0763778,0
37.6336653,48.0730957,0
37.6350045,48.0674621,0
37.6131583,48.0647685,0
37.5950791,48.0666398,0
37.5925471,48.0611332,0
37.5881268,48.0611331,0
37.5883843,48.0545932,0
37.5960596,48.0552328,0
37.5967497,48.0484048,0
37.5878385,48.0371953,0
37.5600879,48.0028976,0
37.5567256,47.996045,0
37.5595586,47.9788333,0
37.5541403,47.9800736,0
37.5445213,47.9720325,0
37.5408072,47.9722497,0
37.5394008,47.9738666,0
37.5255708,47.9776814,0
37.5175506,47.9805434,0
37.5171083,47.9804919,0
37.5156635,47.9678313,0
37.5131892,47.9678128,0
37.5128617,47.96495,0
37.5114771,47.9650001,0
37.5110797,47.9635048,0
37.4988647,47.9629583,0
37.4959937,47.9633677,0
37.4949015,47.9631773,0
37.4937332,47.960855,0
37.4930583,47.9594666,0
37.4899726,47.9579148,0
37.4911425,47.9551341,0
37.4970553,47.953848,0
37.4956516,47.9510961,0
37.4971879,47.9508298,0
