37.50784,47.9508187,0
37.508328,47.95048,0
37.507829,47.949049,0
37.5091055,47.948314,0
37.5067355,47.9453113,0
37.5052712,47.945635,0
37.5038928,47.9439754,0
37.5049825,47.9435457,0
37.5002975,47.9375888,0
37.4994999,47.9386065,0
37.4990027,47.9384454,0
37.4989859,47.937534,0
37.4977675,47.9372839,0
37.4966396,47.9377899,0
37.495522,47.936651,0
37.49325,47.9355606,0
37.4937138,47.9351962,0
37.47556,47.9239357,0
37.4765403,47.9232769,0
37.4809786,47.9248454,0
37.5042159,47.9187631,0
37.512275,47.9170232,0
37.5071164,47.8970955,0
37.5267595,47.8947155,0
37.5348231,47.8910947,0
37.5322374,47.8676735,0
37.5346303,47.8570331,0
37.5338874,47.8551605,0
37.5333724,47.8545845,0
37.5339732,47.8529431,0
37.5367198,47.8511864,0
37.534789,47.842073,0
37.5196026,47.838594,0
37.4944516,47.8310472,0
37.4805907,47.8304713,0
37.464671,47.8285686,0
37.4452242,47.8158926,0
37.4324779,47.8093803,0
37.4056272,47.7912779,0
37.4147675,47.7608512,0
37.3919862,47.7514224,0
37.3625648,47.7614108,0
37.3332556,47.761992,0
37.3136494,47.7639754,0
37.3047279,47.770379,0
37.3062787,47.7771291,0
37.2816509,47.7787726,0
37.2621667,47.7795004,0
37.261701,47.7771982,0
37.262779,47.7757043,0
37.2631643,47.7713127,0
37.2666393,47.7703244,0
37.2656069,47.7645983,0
37.264444,47.7587985,0
37.2638398,47.7559828,0
37.2616051,47.7563401,0
37.2608708,47.7531915,0
37.2492175,47.7544159,0
37.2374788,47.7582647,0
37.2210822,47.7617355,0
37.1965318,47.7661174,0
37.1939448,47.7595733,0
37.1808986,47.7586501,0
37.1793536,47.7526489,0
37.156351,47.7544955,0
37.1489696,47.7516102,0
37.1403865,47.7441076,0
37.1312884,47.743415,0
37.123907,47.7367194,0
37.0950692,47.769823,0
37.0846363,47.7717174,0
37.0691276,47.7741682,0
37.0397461,47.7821984,0
36.9810123,47.7861798,0
36.9616053,47.7880339,0
36.9497493,47.7931153,0
36.8958122,47.8041866,0
36.8671309,47.8159284,0
36.8463821,47.8152833,0
36.832916,47.8125683,0
36.8170483,47.8091598,0
36.8078446,47.8094404,0
36.803619,47.8097207,0
36.7832514,47.8105617,0
36.775243,47.8109399,0
36.6878129,47.8121299,0
36.6853548,47.8261105,0
36.672597,47.8124268,0
36.6830555,47.7983654,0
36.6800456,47.7622642,0
36.5662879,47.6955411,0
36.5342779,47.6683698,0
36.4824995,47.6664542,0
36.4454538,47.6599458,0
36.4561159,47.6387693,0
36.4147816,47.6342465,0
36.3868614,47.6473989,0
36.3954246,47.630641,0
36.3553453,47.6257298,0
36.3433505,47.6193688,0
36.3292998,47.6093036,0
36.2698507,47.6114423,0
36.2569481,47.6280101,0
36.2515986,47.6117162,0
36.2376524,47.5907722,0
36.2062983,47.5826235,0
36.1742525,47.5844296,0
36.1094634,47.5870956,0
36.0955879,47.5768323,0
36.0851497,47.5698101,0
36.0227779,47.5258667,0
36.0180539,47.517679,0
36.0119586,47.5062449,0
36.0045781,47.4935797,0
35.917627,47.5046088,0
35.8883524,47.5031546,0
35.8134357,47.4923994,0
35.7994622,47.4944905,0
35.6872761,47.5109282,0
35.672872,47.5129759,0
35.5918469,47.5289162,0
35.5564026,47.5352165,0
35.4658222,47.5354914,0
35.4310393,47.5328938,0
35.4257192,47.5327008,0
35.4204507,47.5332297,0
35.4077502,47.5357878,0
35.3931636,47.5397728,0
35.3868301,47.5377119,0
35.3777071,47.5347527,0
35.3662842,47.535225,0
35.3605689,47.5370581,0
35.3402391,47.5363117,0
35.3375894,47.5286093,0
34.8346868,47.4854367,0
34.6394912,47.5514922,0
34.4888865,47.5338142,0
34.3793955,47.5158085,0
34.259052,47.4726425,0
34.0267237,47.4432507,0
34.0073173,47.3557321,0
33.9467396,47.2253581,0
33.7011321,47.0092514,0
33.6106967,46.8450562,0
33.5091427,46.8450058,0
33.3490381,46.7686367,0
33.1625464,46.7796613,0
33.0505308,46.7437168,0
32.9286737,46.7335952,0
32.8390413,46.6890039,0
32.7847823,46.6718248,0
32.7195545,46.6694513,0
32.652282,46.6488056,0
32.631673,46.629394,0
32.6154939,46.6180171,0
32.618455,46.6155115,0
32.6206008,46.6149514,0
32.6297574,46.6175465,0
32.6353637,46.6170739,0
32.6391402,46.6161895,0
32.6402842,46.6138178,0
32.6423152,46.6129268,0
32.6431446,46.611564,0
32.6417425,46.6103787,0
32.6394107,46.6103166,0
32.63567,46.6118775,0
32.6308814,46.6125989,0
32.6273715,46.6113086,0
32.6268182,46.6068899,0
32.625149,46.6025299,0
32.6224203,46.5950621,0
32.6164225,46.5959873,0
32.6085312,46.5903155,0
32.6020791,46.5891263,0
32.5868226,46.5919552,0
32.5707075,46.569009,0
32.5624879,46.5713405,0
32.5585446,46.5697988,0
32.5548564,46.57127,0
32.550609,46.5704714,0
32.5467048,46.5717969,0
32.5338358,46.5710792,0
32.5255138,46.568359,0
32.5244434,46.564166,0
32.5185872,46.5615973,0
32.4967766,46.5683383,0
32.483206,46.5735438,0
32.4575399,46.5612319,0
32.4957036,46.5315757,0
32.4667311,46.5097866,0
32.4550056,46.5033718,0
32.4191051,46.5051238,0
32.4067278,46.504751,0
