32.5846768,46.5912474
32.3522982,46.5111063
32.1046874,46.5381923
31.4385605,46.5859703
31.5247769,46.1493501
32.1222857,46.0830355
32.4954875,46.035172
32.8790951,45.858978
32.2849014,45.4967865
32.437597,45.2738209
32.7219682,45.2377634
32.9732745,45.186101
33.160611,45.1215898
33.448061,44.9141994
33.2691099,44.6835826
33.3994554,44.2312951
34.7777573,44.4596891
36.532476,44.9907124
36.6904546,45.6220839
35.3720072,45.5750415
34.9962177,45.9768145
35.535656,46.2640051
35.6671297,46.4433116
36.1191837,46.434278
36.8678362,46.6247649
37.4235496,46.8341794
38.1265634,47.019352
38.1927442,47.0704412
38.2343047,47.1177638
38.2328824,47.2020715
38.24099,47.2193237
38.2311921,47.2317682
38.2583202,47.2398757
38.2858279,47.2397681
38.2866069,47.2572868
38.3225467,47.2592209
38.3325839,47.3082294
38.2187001,47.3078575
38.2202928,47.3294665
38.2558147,47.3745379
38.2850008,47.3753457
38.2850291,47.3927868
38.3018855,47.3928622
38.3034026,47.4746722
38.2891421,47.4770591
38.2942793,47.5013302
38.2846377,47.50951
38.2859671,47.5444388
38.3058128,47.5452086
38.3111825,47.5537076
38.3102611,47.5762882
38.3503564,47.5760298
38.3509367,47.6167853
38.4572919,47.6176081
38.4572425,47.6435542
38.6154859,47.6453589
38.6302378,47.6540375
38.6294648,47.669414
38.6657776,47.669755
38.666321,47.6991049
38.7086541,47.731441
38.7656851,47.895642
39.2519718,47.8822636
39.4828813,47.8791803
39.7409318,47.8682905
39.8723731,48.3200414
39.7916375,48.5807044
39.6650764,48.6396753
39.6968638,48.6803158
39.8176879,48.8801127
39.6459511,49.0306637
39.9003304,49.0824374
40.1181858,49.2485191
40.1980759,49.2631054
40.1791136,49.3421759
40.0641496,49.4035704
40.0012379,49.5024219
40.1400018,49.5696133
40.1186959,49.5943081
39.9679499,49.5888334
39.7937531,49.5379647
39.5159915,49.7201242
39.2461486,49.7539717
39.1680183,49.8726969
38.9127373,49.7835942
38.7154662,49.9009678
38.4618972,49.9643717
38.3016072,50.0436111
38.2072682,50.0568581
38.1922378,50.0203862
38.2197426,49.9871439
38.219083,49.9777372
38.1982135,49.9684144
38.1993201,49.961299
38.1662672,49.9513577
38.1737323,49.9403069
38.1248304,49.9199573
38.1238245,49.9406917
38.0587315,49.9234355
38.0492766,49.9150084
38.036876,49.9032379
38.0258076,49.9048994
38.011209,49.9190492
38.0174696,49.9211529
38.0161773,49.9261297
38.0424351,49.9329861
38.0052856,49.9661495
37.9996509,49.9631061
37.9426415,49.9941037
37.8383238,49.9625737
37.7339116,49.8734857
37.7327827,49.8637821
37.7266182,49.8590343
37.7184806,49.8571632
37.7198116,49.8539358
37.7262923,49.8470418
37.7145669,49.8363677
37.7196858,49.8244483
37.6945876,49.8156055
37.7137003,49.7959463
37.7401335,49.7848636
37.8929174,49.731021
37.9219398,49.6966339
37.912389,49.6578614
37.9379521,49.6253268
37.9243304,49.6178245
37.9089971,49.6087633
37.9127514,49.5999187
37.8924745,49.6004188
37.9144348,49.5957506
37.9257022,49.5689393
37.9393659,49.5373309
37.916315,49.5380297
37.9427229,49.5284449
37.9387111,49.5168701
37.9442581,49.4720471
37.903398,49.4715748
37.9401294,49.4608393
37.9332571,49.4447219
37.907517,49.444204
37.9332753,49.4412306
37.9319204,49.4268001
37.9149353,49.422208
37.9326257,49.4202958
37.9312711,49.4099948
37.9614272,49.3663716
37.9986365,49.326702
38.0066375,49.2577004
38.0516549,49.2179633
38.0568938,49.2086826
38.0381032,49.1949155
38.0638537,49.1931045
38.0731185,49.1773793
38.0811837,49.1644344
38.0724186,49.1482993
38.0845141,49.1413093
38.1213334,49.125743
38.1190159,49.111638
38.0797142,49.0949071
38.0613435,49.0629112
38.0426409,49.0572279
38.0141738,49.0544052
38.0239879,49.0408871
37.9919154,49.0388458
38.0006268,49.024018
38.0470725,48.9826147
38.1144863,48.9276954
38.1415598,48.9351964
38.1945817,48.9299202
38.2105221,48.9314002
38.2447895,48.9504045
38.2691637,48.9452877
38.2451938,48.9204596
38.2658873,48.9062276
38.2307308,48.8656202
38.211741,48.8597757
38.2336932,48.8621146
38.276115,48.8154554
38.2624787,48.8141014
38.2632647,48.8044353
38.2566611,48.7872214
38.2421197,48.7797669
38.2314177,48.7740027
38.225524,48.769143
38.2166774,48.7462132
38.1959978,48.7436617
38.1749167,48.7402486
38.1364134,48.7419443
38.1166221,48.7341274
38.0829272,48.735214
38.0791074,48.7274893
38.0695792,48.7239546
38.0673473,48.7186068
38.0692356,48.7164549
38.0912102,48.7003876
38.0871895,48.6921606
38.0769838,48.691078
38.0680436,48.6897121
38.0625719,48.6682411
38.0529274,48.6691319
38.0429269,48.6688815
38.0405872,48.6618392
38.0290656,48.663357
38.0387854,48.6603933
38.0413393,48.6483321
38.0408703,48.6436233
38.0407764,48.6379814
38.0350931,48.6343564
38.0259775,48.6323191
38.0195401,48.6304931
38.0249043,48.6239871
38.0191667,48.6161633
38.0181507,48.6102687
38.0194325,48.6089813
38.0238898,48.6067292
38.0212232,48.6043636
38.0261095,48.6027925
38.0322542,48.5964223
38.0296386,48.5917829
38.030499,48.5881936
38.0298185,48.5834435
38.0243336,48.5770734
38.0177409,48.5762036
38.024452,48.576072
38.0251712,48.5724584
38.0217174,48.5703422
38.016549,48.5696459
38.0215993,48.5691061
38.0223394,48.563383
38.0123516,48.5610803
37.9976532,48.5649577
