37.5069922,47.9493939,0
37.5061229,47.9478397,0
37.5060489,47.9460587,0
37.5052712,47.945635,0
37.503737,47.9461955,0
37.5022406,47.9445432,0
37.5049825,47.9435457,0
37.5073799,47.9426755,0
37.5064349,47.9414331,0
37.5060054,47.9409269,0
37.5069923,47.9405732,0
37.5053614,47.9385707,0
37.5019604,47.9397473,0
37.5002975,47.9375888,0
37.4994999,47.9386065,0
37.4990027,47.9384454,0
37.4989859,47.937534,0
37.4977675,47.9372839,0
37.4966396,47.9377899,0
37.495522,47.936651,0
37.49325,47.9355606,0
37.4937138,47.9351962,0
37.4926836,47.9344975,0
37.47556,47.9239357,0
37.4705121,47.921282,0
37.4681089,47.9163064,0
37.4688813,47.9140341,0
37.4950597,47.9144943,0
37.5017974,47.9109275,0
37.5103376,47.9099495,0
37.5071164,47.8970955,0
37.5035555,47.8976598,0
37.5014098,47.896106,0
37.5059588,47.8942645,0
37.5159151,47.8932861,0
37.5255282,47.8873581,0
37.5259573,47.8782632,0
37.5335104,47.8802781,0
37.5322374,47.8676735,0
37.5346303,47.8570331,0
37.5338874,47.8551605,0
37.5333724,47.8545845,0
37.5339732,47.8529431,0
37.5367198,47.8511864,0
37.534789,47.842073,0
37.5196026,47.838594,0
37.4944516,47.8310472,0
37.4805907,47.8304713,0
37.464671,47.8285686,0
37.4452242,47.8158926,0
37.4324779,47.8093803,0
37.4056272,47.7912779,0
37.4147675,47.7608512,0
37.3919862,47.7514224,0
37.3625648,47.7614108,0
37.3332556,47.761992,0
37.3136494,47.7639754,0
37.3047279,47.770379,0
37.3062787,47.7771291,0
37.2816509,47.7787726,0
37.2621667,47.7795004,0
37.261701,47.7771982,0
37.262779,47.7757043,0
37.2631643,47.7713127,0
37.2666393,47.7703244,0
37.260972,47.7656945,0
37.258865,47.7588562,0
37.2474812,47.7591349,0
37.2465567,47.7565221,0
37.2374788,47.7582647,0
37.2210822,47.7617355,0
37.1965318,47.7661174,0
37.1939448,47.7595733,0
37.1808986,47.7586501,0
37.1793536,47.7526489,0
37.156351,47.7544955,0
37.1489696,47.7516102,0
37.1403865,47.7441076,0
37.1312884,47.743415,0
37.123907,47.7367194,0
37.0950692,47.769823,0
37.0846363,47.7717174,0
37.0691276,47.7741682,0
37.0397461,47.7821984,0
36.9810123,47.7861798,0
36.9616053,47.7880339,0
36.9497493,47.7931153,0
36.8958122,47.8041866,0
36.8671309,47.8159284,0
36.8463821,47.8152833,0
36.832916,47.8125683,0
36.8170483,47.8091598,0
36.8078446,47.8094404,0
36.803619,47.8097207,0
36.7832514,47.8105617,0
36.775243,47.8109399,0
36.6878129,47.8121299,0
36.6853548,47.8261105,0
36.672597,47.8124268,0
36.6830555,47.7983654,0
36.6800456,47.7622642,0
36.5662879,47.6955411,0
36.5342779,47.6683698,0
36.4824995,47.6664542,0
36.4454538,47.6599458,0
36.4561159,47.6387693,0
36.4147816,47.6342465,0
36.3954246,47.630641,0
36.3553453,47.6257298,0
36.3433505,47.6193688,0
36.3292998,47.6093036,0
36.2698507,47.6114423,0
36.2515986,47.6117162,0
36.2376524,47.5907722,0
36.2062983,47.5826235,0
36.1742525,47.5844296,0
36.1094634,47.5870956,0
36.0955879,47.5768323,0
36.0851497,47.5698101,0
