38.0108657,49.9190492
38.0171263,49.9211529
38.015834,49.9261297
38.0420918,49.9329861
38.0049423,49.9661495
37.9993076,49.9631061
37.9426415,49.9941037
37.8383238,49.9625737
37.7244702,49.8696134
37.7345055,49.8556493
37.7651296,49.8443377
38.0563337,49.7920673
38.0514595,49.782819
38.0397205,49.7833234
38.0091033,49.7677307
38.0058165,49.7583793
37.9922331,49.754794
37.976342,49.7670599
37.9488036,49.7327323
37.9673293,49.7099083
38.0170411,49.7124434
38.0147337,49.7061888
37.9991664,49.7017298
38.0107898,49.6926183
38.0100506,49.6755111
38.027159,49.6632887
38.0415149,49.6572863
37.9823041,49.6470118
37.9944158,49.6298813
37.9771247,49.6284377
37.9698579,49.6148148
37.9421955,49.615124
37.9394016,49.5980689
37.929744,49.5934739
37.9516204,49.569153
37.9002953,49.5718672
37.8839419,49.5496534
37.9260255,49.5475866
37.8869197,49.522971
37.8502504,49.5249273
37.8333124,49.4937926
37.8509626,49.4884928
37.8426154,49.4452401
37.876951,49.4470786
37.875033,49.4367248
37.8809443,49.4324473
37.8756573,49.4178062
37.8963667,49.4042375
37.8814243,49.3128979
37.9457648,49.3036494
37.9586789,49.285131
38.0168591,49.2307636
37.9643432,49.1659302
38.1432025,49.1199877
38.2036156,49.0235767
38.2443006,49.022242
38.2414576,49.0026611
38.2537159,48.970016
38.2462993,48.9376846
38.274642,48.9207808
38.2195728,48.8795079
38.2006836,48.8623301
38.2228879,48.8404018
38.1929117,48.8230537
38.2000505,48.8143096
38.1975815,48.8045426
38.2524573,48.8113963
38.2294722,48.7564696
38.1972926,48.7378201
38.1517776,48.7458031
38.1509146,48.7054271
38.143509,48.7108393
38.1172212,48.6994823
38.0771437,48.6904389
38.0870225,48.6812247
38.0840362,48.6753147
38.0841701,48.6682249
38.0749274,48.6599584
38.0539565,48.6386122
38.0460597,48.6315469
38.0234014,48.6344626
38.0389433,48.6212673
38.009343,48.5996741
38.0169526,48.5728966
38.0359466,48.568623
38.0312452,48.555364
38.0385597,48.5511944
38.0179698,48.5502345
38.0176388,48.5370004
38.007559,48.5027246
37.9706204,48.5003381
38.0069812,48.4959041
38.0043446,48.4687194
38.0061549,48.4516437
37.9914889,48.4450417
37.9681614,48.4299456
37.9824437,48.4022905
37.9688825,48.4055384
37.963014,48.3974714
37.9644929,48.3840676
37.9466725,48.3681862
37.8925292,48.3437099
37.8795692,48.2938593
37.7581625,48.2912274
37.7559112,48.2573686
37.7256508,48.2101923
37.7320602,48.2033696
37.7738776,48.196663
37.7852229,48.1793938
37.7923357,48.1288568
37.7675428,48.0982275
37.749615,48.0920446
37.6978474,48.0777254
37.6548378,48.0757385
37.649128,48.0675479
37.6351286,48.0656348
37.6213435,48.0534984
37.5910092,48.0395515
37.564551,48.0269496
37.523679,47.9996934
37.5477132,47.9694658
37.512356,47.9533764
37.5023332,47.9375745
37.5180257,47.9103499
37.5177308,47.8686759
37.5183095,47.8551483
37.508943,47.8397019
37.4870009,47.8005684
37.4303465,47.7448954
37.3304232,47.764646
37.2029482,47.7508535
37.0909693,47.7790469
37.0554701,47.7854419
37.0302706,47.7789098
36.8621665,47.8219397
36.8147309,47.8421793
36.6693982,47.8433729
36.6732249,47.8133401
36.6237118,47.8278423
36.5939914,47.8146501
36.5105762,47.7890816
36.5013824,47.7431938
36.4900672,47.7189055
36.5247459,47.6927681
36.4865924,47.6765244
36.4930792,47.6653641
36.3440738,47.6351972
36.2423349,47.614095
36.0617817,47.5764403
36.0144771,47.5200835
35.8937661,47.522348
35.829301,47.5016393
35.75853,47.5163649
35.6963069,47.5294289
35.5678207,47.5570782
35.4843725,47.5323702
35.4346147,47.5131166
35.2862626,47.5064659
34.9509545,47.5316978
34.8418966,47.5216178
34.571627,47.5623805
34.4885432,47.5338142
34.3019341,47.5187511
34.1433523,47.479604
33.9501627,47.4599662
33.9884346,47.3543366
33.9632359,47.2700419
33.7611116,47.072937
33.4686671,47.1791983
33.4182055,47.1978916
33.2490406,47.1938815
33.2082988,47.1675861
32.997092,47.1397462
32.9972392,47.1286889
32.9894105,47.1233922
32.9644077,47.1170695
32.9492397,47.1181329
32.9522164,47.1105158
32.9708698,47.1058308
32.9716984,47.1034879
32.9710681,47.100327
32.9674069,47.0981544
32.9626905,47.0984964
32.9560854,47.1023438
32.9483808,47.1078996
32.9400258,47.1064731
32.9321053,47.0939925
32.9331242,47.0911995
32.9301092,47.0865362
32.9264176,47.0851266
32.9163736,47.0875666
32.9109958,47.0947734
32.9156458,47.104924
32.9115416,47.1092325
32.8989009,47.115123
32.8886625,47.1135357
32.8890556,47.1026521
32.8957998,47.0896063
32.8707841,47.0794211
32.8513475,47.0815614
32.8525092,47.085922
32.8120173,47.096325
32.7179645,47.0696745
32.5292996,47.0477446
32.4869547,47.0000031
32.4513532,46.9896731
32.448686,46.9287879
32.357205,46.8921303
32.372419,46.8682641
32.3456949,46.8273911
32.3152167,46.8070557
32.2737166,46.7925858
32.255596,46.7758429
32.2157033,46.7719997
