38.0870225,48.6812247
38.0840362,48.6753147
38.0841701,48.6682249
38.0749274,48.6599584
38.037477,48.6442836
37.9930158,48.6469539
37.9938725,48.6439491
38.0276858,48.6372625
38.025106,48.6306944
38.0103175,48.6115732
38.0229043,48.5934297
38.0269091,48.5758494
38.0359466,48.568623
38.0620682,48.5511814
38.0592709,48.5287699
38.059636,48.5214365
38.0689266,48.5106347
38.0291395,48.4602669
38.0107821,48.4679227
38.0179827,48.4572232
37.9914889,48.4450417
37.9681614,48.4299456
37.9824437,48.4022905
37.9678876,48.3978813
37.9775196,48.3889797
37.9644929,48.3840676
37.9466725,48.3681862
37.9329938,48.3790399
37.9237782,48.3677712
37.8995111,48.3668952
37.8925292,48.3437099
37.8476043,48.3306829
37.8795692,48.2938593
37.8328666,48.3092429
37.7611234,48.3149744
37.7559112,48.2573686
37.7256508,48.2101923
37.7523853,48.2181997
37.7320602,48.2033696
37.7436659,48.1903699
37.7240324,48.1994576
37.7339258,48.162882
37.7852229,48.1793938
37.7923357,48.1288568
37.7705346,48.1265809
37.773841,48.11445
37.7551797,48.1151541
37.725869,48.123978
37.7307094,48.1113176
37.7675428,48.0982275
37.749615,48.0920446
37.7533325,48.0975891
37.7321928,48.0908693
37.6914959,48.0964739
37.6791264,48.0962848
37.6709982,48.0764496
37.6565663,48.0756498
37.655696,48.0757098
37.6548378,48.0757385
37.649128,48.0675479
37.6351286,48.0656348
37.6213435,48.0534984
37.5910092,48.0395515
37.564551,48.0269496
37.524665,48.0006068
37.5486997,47.9703793
37.5057483,47.9548146
37.4934939,47.9411407
37.4613376,47.9148088
37.5180257,47.9103499
37.5177308,47.8686759
37.487928,47.8511793
37.508943,47.8397019
37.4870009,47.8005684
37.3270586,47.8256988
37.4542721,47.769851
37.4303465,47.7448954
37.3304232,47.764646
37.2029482,47.7508535
37.0979114,47.7348357
37.0425624,47.7499205
36.9887253,47.8021378
36.9382931,47.7782046
36.8621665,47.8350777
36.8147309,47.8421793
36.6693982,47.8433729
36.6732249,47.8133401
36.5939914,47.8146501
36.5105762,47.7890816
36.5013824,47.7431938
36.5247459,47.6927681
36.4930792,47.6653641
36.3440738,47.6351972
36.2781711,47.6562766
36.2423349,47.614095
36.0617817,47.5764403
36.0144771,47.5200835
35.8937661,47.522348
35.8121576,47.538897
35.6947666,47.5624154
35.5678207,47.5570782
35.4843725,47.5323702
35.4346147,47.5131166
35.2862626,47.5064659
34.9509545,47.5316978
34.8418966,47.5216178
34.571627,47.5623805
34.4885432,47.5338142
34.3019341,47.5187511
34.1433523,47.479604
33.9501627,47.4599662
33.9403694,47.4212795
33.8389817,47.4487996
33.7715883,47.4352296
33.6592882,47.4085836
33.6147541,47.4428059
33.5630395,47.4437136
33.5624443,47.4739111
33.5695814,47.4852325
33.5295338,47.4827653
33.5302714,47.4859754
33.4907437,47.4737673
33.4426727,47.4753156
33.4006134,47.434075
33.2936423,47.3508076
33.1830023,47.2392564
33.171892,47.2299324
33.1557214,47.2290738
33.1307934,47.2301952
33.1365963,47.2156952
33.1513221,47.2123872
33.140197,47.2031178
33.108515,47.2050518
33.1028088,47.2126507
33.1040856,47.216445
33.0995257,47.2214053
33.0943536,47.2228145
33.0783441,47.2188098
33.0683476,47.2054758
33.064368,47.1959844
33.0544834,47.190539
33.0380411,47.1868827
33.0391102,47.176926
33.0215432,47.1761764
33.0105273,47.1828595
33.0005388,47.188725
32.9938151,47.18578
32.9980781,47.1672008
32.987038,47.1606134
32.8120173,47.096325
32.7179645,47.0696745
32.6456857,47.0666562
32.5813199,47.0568153
32.5578879,47.0523734
32.5292996,47.0477446
32.4869547,47.0000031
32.4513532,46.9896731
32.448686,46.9287879
32.4450956,46.8890802
32.3907221,46.8756406
32.3687759,46.8690844
32.3482082,46.8625242
32.3640298,46.8416712
32.3456949,46.8273911
32.3152167,46.8070557
32.2737166,46.7925858
32.255596,46.7758429
32.2157033,46.7719997
